Date,VIX,FFR,yield_spread
2020-04-08,43.35,0.05,0.5
2020-04-09,41.67,0.05,0.5
2020-04-13,41.17,0.05,0.51
2020-04-14,37.76,0.05,0.53
2020-04-15,40.84,0.05,0.43
2020-04-16,40.11,0.05,0.41
2020-04-17,38.15,0.05,0.45
2020-04-20,43.83,0.05,0.43
2020-04-21,45.41,0.05,0.37999999999999995
2020-04-22,41.98,0.05,0.41000000000000003
2020-04-23,41.38,0.04,0.39
2020-04-24,35.93,0.05,0.38
2020-04-27,33.29,0.04,0.43000000000000005
2020-04-28,33.57,0.04,0.42
2020-04-29,31.23,0.04,0.43
2020-04-30,34.15,0.05,0.44
2020-05-01,37.19,0.05,0.44
2020-05-04,35.97,0.05,0.45
2020-05-05,33.61,0.05,0.47000000000000003
2020-05-06,34.12,0.05,0.5499999999999999
2020-05-07,31.44,0.05,0.5
2020-05-08,27.98,0.05,0.5299999999999999
2020-05-11,27.57,0.05,0.5599999999999999
2020-05-12,33.04,0.05,0.5199999999999999
2020-05-13,35.28,0.05,0.48
2020-05-14,32.61,0.05,0.47
2020-05-15,31.89,0.05,0.48
2020-05-18,29.3,0.05,0.55
2020-05-19,30.53,0.05,0.5299999999999999
2020-05-20,27.99,0.05,0.52
2020-05-21,29.53,0.05,0.51
2020-05-22,28.16,0.05,0.49
2020-05-26,28.01,0.05,0.51
2020-05-27,27.62,0.05,0.49000000000000005
2020-05-28,28.59,0.05,0.5299999999999999
2020-05-29,27.51,0.05,0.49
2020-06-01,28.23,0.05,0.52
2020-06-02,26.84,0.06,0.51
2020-06-03,25.66,0.06,0.5800000000000001
2020-06-04,25.81,0.06,0.6299999999999999
2020-06-05,24.52,0.07,0.6900000000000001
2020-06-08,25.81,0.07,0.66
2020-06-09,27.57,0.07,0.6399999999999999
2020-06-10,27.57,0.08,0.58
2020-06-11,40.79,0.08,0.47000000000000003
2020-06-12,36.09,0.08,0.52
2020-06-15,34.4,0.09,0.52
2020-06-16,33.67,0.09,0.54
2020-06-17,33.47,0.09,0.55
2020-06-18,32.94,0.09,0.52
2020-06-19,35.12,0.09,0.51
2020-06-22,31.77,0.08,0.52
2020-06-23,31.37,0.08,0.54
2020-06-24,33.84,0.08,0.49999999999999994
2020-06-25,32.22,0.08,0.51
2020-06-26,34.73,0.08,0.47
2020-06-29,31.78,0.08,0.48
2020-06-30,30.43,0.08,0.5
2020-07-01,28.62,0.08,0.5199999999999999
2020-07-02,27.68,0.09,0.52
2020-07-06,27.94,0.09,0.5299999999999999
2020-07-07,29.43,0.09,0.49
2020-07-08,28.08,0.09,0.51
2020-07-09,29.26,0.09,0.45999999999999996
2020-07-10,27.29,0.09,0.49
2020-07-13,32.19,0.09,0.48
2020-07-14,29.52,0.09,0.49
2020-07-15,27.76,0.1,0.48
2020-07-16,28.0,0.1,0.45999999999999996
2020-07-17,25.68,0.09,0.5
2020-07-20,24.46,0.1,0.45999999999999996
2020-07-21,24.84,0.1,0.47
2020-07-22,24.32,0.09,0.45999999999999996
2020-07-23,26.08,0.09,0.42999999999999994
2020-07-24,25.84,0.09,0.44999999999999996
2020-07-27,24.74,0.1,0.47
2020-07-28,25.44,0.1,0.44999999999999996
2020-07-29,24.1,0.1,0.45999999999999996
2020-07-30,24.76,0.1,0.44000000000000006
2020-07-31,24.46,0.1,0.44000000000000006
2020-08-03,24.28,0.1,0.45000000000000007
2020-08-04,23.76,0.1,0.41000000000000003
2020-08-05,22.99,0.1,0.44000000000000006
2020-08-06,22.65,0.1,0.44000000000000006
2020-08-07,22.21,0.1,0.43999999999999995
2020-08-10,22.13,0.1,0.44999999999999996
2020-08-11,24.03,0.1,0.48
2020-08-12,22.28,0.1,0.5299999999999999
2020-08-13,22.13,0.1,0.5499999999999999
2020-08-14,22.05,0.1,0.57
2020-08-17,21.35,0.1,0.5499999999999999
2020-08-18,21.51,0.09,0.53
2020-08-19,22.54,0.09,0.54
2020-08-20,22.72,0.09,0.52
2020-08-21,22.54,0.09,0.48
2020-08-24,22.37,0.09,0.51
2020-08-25,22.03,0.09,0.5399999999999999
2020-08-26,23.27,0.09,0.5299999999999999
2020-08-27,24.47,0.08,0.58
2020-08-28,22.96,0.09,0.6
2020-08-31,26.41,0.09,0.58
2020-09-01,26.12,0.09,0.55
2020-09-02,26.57,0.09,0.52
2020-09-03,33.6,0.09,0.5
2020-09-04,30.75,0.09,0.58
2020-09-08,31.46,0.09,0.5499999999999999
2020-09-09,28.81,0.09,0.57
2020-09-10,29.71,0.09,0.54
2020-09-11,26.87,0.09,0.54
2020-09-14,25.85,0.09,0.54
2020-09-15,25.59,0.09,0.54
2020-09-16,26.04,0.09,0.5499999999999999
2020-09-17,26.46,0.09,0.5599999999999999
2020-09-18,25.83,0.09,0.5599999999999999
2020-09-21,27.78,0.09,0.54
2020-09-22,26.86,0.09,0.55
2020-09-23,28.58,0.09,0.54
2020-09-24,28.51,0.09,0.53
2020-09-25,26.38,0.09,0.54
2020-09-28,26.19,0.09,0.53
2020-09-29,26.27,0.09,0.55
2020-09-30,26.37,0.09,0.5599999999999999
2020-10-01,26.7,0.09,0.54
2020-10-02,27.63,0.09,0.57
2020-10-05,27.96,0.09,0.64
2020-10-06,29.48,0.09,0.62
2020-10-07,28.06,0.09,0.65
2020-10-08,26.36,0.09,0.65
2020-10-09,25.0,0.09,0.63
2020-10-12,25.07,0.09,0.63
2020-10-13,26.07,0.09,0.58
2020-10-14,26.4,0.09,0.59
2020-10-15,26.97,0.09,0.6
2020-10-16,27.41,0.09,0.62
2020-10-19,29.18,0.09,0.62
2020-10-20,29.35,0.09,0.67
2020-10-21,28.65,0.09,0.69
2020-10-22,28.11,0.09,0.71
2020-10-23,27.55,0.09,0.6699999999999999
2020-10-26,32.46,0.09,0.65
2020-10-27,33.35,0.09,0.63
2020-10-28,40.28,0.09,0.63
2020-10-29,37.59,0.09,0.69
2020-10-30,38.02,0.09,0.74
2020-11-02,37.13,0.09,0.71
2020-11-03,35.55,0.09,0.73
2020-11-04,29.57,0.09,0.64
2020-11-05,27.58,0.09,0.65
2020-11-06,24.86,0.09,0.6699999999999999
2020-11-09,25.75,0.09,0.7899999999999999
2020-11-10,24.8,0.09,0.79
2020-11-11,23.45,0.09,0.79
2020-11-12,25.35,0.09,0.71
2020-11-13,23.1,0.09,0.72
2020-11-16,22.45,0.09,0.72
2020-11-17,22.71,0.09,0.69
2020-11-18,23.84,0.09,0.72
2020-11-19,23.11,0.08,0.6799999999999999
2020-11-20,23.7,0.08,0.6699999999999999
2020-11-23,22.66,0.08,0.7
2020-11-24,21.64,0.08,0.72
2020-11-25,21.25,0.08,0.71
2020-11-27,20.84,0.08,0.6799999999999999
2020-11-30,20.57,0.09,0.6799999999999999
2020-12-01,20.77,0.09,0.75
2020-12-02,21.17,0.09,0.7899999999999999
2020-12-03,21.28,0.09,0.76
2020-12-04,20.79,0.09,0.8099999999999999
2020-12-07,21.3,0.09,0.7999999999999999
2020-12-08,20.68,0.09,0.78
2020-12-09,22.27,0.09,0.7899999999999999
2020-12-10,22.52,0.09,0.78
2020-12-11,23.31,0.09,0.79
2020-12-14,24.72,0.09,0.77
2020-12-15,22.89,0.09,0.81
2020-12-16,22.5,0.09,0.79
2020-12-17,21.93,0.09,0.8099999999999999
2020-12-18,21.57,0.09,0.82
2020-12-21,25.16,0.09,0.82
2020-12-22,24.23,0.09,0.8
2020-12-23,23.31,0.09,0.83
2020-12-24,21.53,0.09,0.8099999999999999
2020-12-28,21.7,0.09,0.8099999999999999
2020-12-29,23.08,0.09,0.82
2020-12-30,22.77,0.09,0.81
2020-12-31,22.75,0.09,0.8
2021-01-04,26.97,0.09,0.8200000000000001
2021-01-05,25.34,0.09,0.83
2021-01-06,25.07,0.09,0.9
2021-01-07,22.37,0.09,0.9400000000000001
2021-01-08,21.56,0.09,0.9899999999999999
2021-01-11,24.08,0.09,1.0099999999999998
2021-01-12,23.33,0.09,1.0099999999999998
2021-01-13,22.21,0.09,0.9600000000000001
2021-01-14,23.25,0.09,0.9899999999999999
2021-01-15,24.34,0.09,0.9800000000000001
2021-01-19,23.24,0.09,0.9600000000000001
2021-01-20,21.58,0.09,0.9700000000000001
2021-01-21,21.32,0.08,0.9900000000000001
2021-01-22,21.91,0.08,0.9700000000000001
2021-01-25,23.19,0.08,0.92
2021-01-26,23.02,0.08,0.9400000000000001
2021-01-27,37.21,0.08,0.92
2021-01-28,30.21,0.07,0.9500000000000001
2021-01-29,33.09,0.07,1.0
2021-02-01,30.24,0.08,0.9800000000000001
2021-02-02,25.56,0.08,1.01
2021-02-03,22.91,0.08,1.0399999999999998
2021-02-04,21.77,0.08,1.0399999999999998
2021-02-05,20.87,0.08,1.0999999999999999
2021-02-08,21.24,0.07,1.0799999999999998
2021-02-09,21.63,0.08,1.0699999999999998
2021-02-10,21.99,0.08,1.0399999999999998
2021-02-11,21.25,0.08,1.0499999999999998
2021-02-12,19.97,0.08,1.0899999999999999
2021-02-16,21.46,0.08,1.17
2021-02-17,21.5,0.08,1.18
2021-02-18,22.49,0.07,1.18
2021-02-19,22.05,0.07,1.23
2021-02-22,23.45,0.07,1.26
2021-02-23,23.11,0.07,1.26
2021-02-24,21.34,0.07,1.2599999999999998
2021-02-25,28.89,0.07,1.37
2021-02-26,27.95,0.07,1.2999999999999998
2021-03-01,23.35,0.07,1.3199999999999998
2021-03-02,24.1,0.07,1.29
2021-03-03,26.67,0.07,1.33
2021-03-04,28.57,0.07,1.4
2021-03-05,24.66,0.07,1.42
2021-03-08,25.47,0.07,1.4200000000000002
2021-03-09,24.03,0.07,1.3800000000000001
2021-03-10,22.56,0.07,1.37
2021-03-11,21.91,0.07,1.4
2021-03-12,20.69,0.07,1.5
2021-03-15,20.03,0.07,1.48
2021-03-16,19.79,0.07,1.4700000000000002
2021-03-17,19.23,0.07,1.5
2021-03-18,21.58,0.07,1.55
2021-03-19,20.95,0.07,1.58
2021-03-22,18.88,0.07,1.54
2021-03-23,20.3,0.07,1.48
2021-03-24,21.2,0.07,1.48
2021-03-25,19.81,0.07,1.4899999999999998
2021-03-26,18.86,0.07,1.5299999999999998
2021-03-29,20.74,0.07,1.5899999999999999
2021-03-30,19.61,0.07,1.57
2021-03-31,19.4,0.06,1.58
2021-04-01,17.33,0.07,1.52
2021-04-05,17.91,0.07,1.56
2021-04-06,18.12,0.07,1.51
2021-04-07,17.16,0.07,1.52
2021-04-08,16.95,0.07,1.5
2021-04-09,16.69,0.07,1.51
2021-04-12,16.91,0.07,1.51
2021-04-13,16.65,0.07,1.48
2021-04-14,16.99,0.07,1.48
2021-04-15,16.57,0.07,1.4000000000000001
2021-04-16,16.25,0.07,1.4300000000000002
2021-04-19,17.29,0.07,1.4500000000000002
2021-04-20,18.68,0.07,1.4300000000000002
2021-04-21,17.5,0.07,1.4200000000000002
2021-04-22,18.71,0.07,1.4100000000000001
2021-04-23,17.33,0.07,1.4200000000000002
2021-04-26,17.64,0.07,1.4000000000000001
2021-04-27,17.56,0.07,1.46
2021-04-28,17.28,0.07,1.46
2021-04-29,17.61,0.06,1.49
2021-04-30,18.61,0.05,1.49
2021-05-03,18.31,0.06,1.47
2021-05-04,19.48,0.06,1.4500000000000002
2021-05-05,19.15,0.06,1.4300000000000002
2021-05-06,18.39,0.06,1.4200000000000002
2021-05-07,16.69,0.06,1.46
2021-05-10,19.66,0.06,1.47
2021-05-11,21.84,0.06,1.48
2021-05-12,27.59,0.06,1.53
2021-05-13,23.13,0.06,1.5
2021-05-14,18.81,0.06,1.47
2021-05-17,19.72,0.06,1.48
2021-05-18,21.34,0.06,1.48
2021-05-19,22.18,0.06,1.52
2021-05-20,20.67,0.06,1.48
2021-05-21,20.15,0.06,1.46
2021-05-24,18.4,0.06,1.4600000000000002
2021-05-25,18.84,0.06,1.4100000000000001
2021-05-26,17.36,0.06,1.44
2021-05-27,16.74,0.06,1.4700000000000002
2021-05-28,16.76,0.05,1.44
2021-06-01,17.9,0.06,1.4600000000000002
2021-06-02,17.48,0.06,1.46
2021-06-03,18.04,0.06,1.47
2021-06-04,16.42,0.06,1.42
2021-06-07,16.42,0.06,1.4100000000000001
2021-06-08,17.07,0.06,1.3900000000000001
2021-06-09,17.89,0.06,1.34
2021-06-10,16.1,0.06,1.31
2021-06-11,15.65,0.06,1.31
2021-06-14,16.39,0.06,1.35
2021-06-15,17.02,0.06,1.35
2021-06-16,18.15,0.06,1.36
2021-06-17,17.75,0.1,1.29
2021-06-18,20.7,0.1,1.19
2021-06-21,17.89,0.1,1.23
2021-06-22,16.66,0.1,1.23
2021-06-23,16.32,0.1,1.24
2021-06-24,15.97,0.1,1.23
2021-06-25,15.62,0.1,1.26
2021-06-28,15.76,0.1,1.24
2021-06-29,16.02,0.1,1.22
2021-06-30,15.83,0.08,1.2
2021-07-01,15.48,0.1,1.23
2021-07-02,15.07,0.1,1.2
2021-07-06,16.44,0.1,1.1500000000000001
2021-07-07,16.2,0.1,1.11
2021-07-08,19.0,0.1,1.11
2021-07-09,16.18,0.1,1.1400000000000001
2021-07-12,16.17,0.1,1.15
2021-07-13,17.12,0.1,1.16
2021-07-14,16.33,0.1,1.1400000000000001
2021-07-15,17.01,0.1,1.08
2021-07-16,18.45,0.1,1.06
2021-07-19,22.5,0.1,0.98
2021-07-20,19.73,0.1,1.03
2021-07-21,17.91,0.1,1.08
2021-07-22,17.69,0.1,1.07
2021-07-23,17.2,0.1,1.08
2021-07-26,17.58,0.1,1.07
2021-07-27,19.36,0.1,1.05
2021-07-28,18.31,0.1,1.06
2021-07-29,17.7,0.1,1.08
2021-07-30,18.24,0.07,1.05
2021-08-02,19.46,0.1,1.03
2021-08-03,18.04,0.1,1.02
2021-08-04,17.97,0.1,1.02
2021-08-05,17.28,0.1,1.02
2021-08-06,16.15,0.1,1.1
2021-08-09,16.72,0.1,1.1
2021-08-10,16.79,0.1,1.12
2021-08-11,16.06,0.1,1.12
2021-08-12,15.59,0.1,1.1300000000000001
2021-08-13,15.45,0.1,1.06
2021-08-16,16.12,0.1,1.05
2021-08-17,17.91,0.1,1.03
2021-08-18,21.57,0.09,1.04
2021-08-19,21.67,0.09,1.02
2021-08-20,18.56,0.09,1.03
2021-08-23,17.15,0.09,1.02
2021-08-24,17.22,0.09,1.05
2021-08-25,16.79,0.09,1.12
2021-08-26,18.84,0.09,1.09
2021-08-27,16.39,0.08,1.09
2021-08-30,16.19,0.08,1.09
2021-08-31,16.48,0.06,1.1
2021-09-01,16.11,0.08,1.11
2021-09-02,16.41,0.08,1.09
2021-09-03,16.41,0.08,1.12
2021-09-07,18.14,0.08,1.16
2021-09-08,17.96,0.08,1.1300000000000001
2021-09-09,18.8,0.08,1.07
2021-09-10,20.95,0.08,1.12
2021-09-13,19.37,0.08,1.12
2021-09-14,19.46,0.08,1.07
2021-09-15,18.18,0.08,1.1
2021-09-16,18.69,0.08,1.11
2021-09-17,20.81,0.08,1.1400000000000001
2021-09-20,25.71,0.08,1.08
2021-09-21,24.36,0.08,1.11
2021-09-22,20.87,0.08,1.07
2021-09-23,18.63,0.08,1.14
2021-09-24,17.75,0.08,1.18
2021-09-27,18.76,0.08,1.17
2021-09-28,23.25,0.08,1.23
2021-09-29,22.56,0.08,1.25
2021-09-30,23.14,0.06,1.24
2021-10-01,21.15,0.08,1.21
2021-10-04,22.96,0.08,1.22
2021-10-05,21.3,0.08,1.26
2021-10-06,21.0,0.08,1.23
2021-10-07,19.54,0.08,1.26
2021-10-08,18.77,0.08,1.29
2021-10-11,20.0,0.08,1.29
2021-10-12,19.85,0.08,1.2400000000000002
2021-10-13,18.64,0.08,1.19
2021-10-14,16.86,0.08,1.1600000000000001
2021-10-15,16.3,0.08,1.1800000000000002
2021-10-18,16.31,0.08,1.1500000000000001
2021-10-19,15.7,0.08,1.24
2021-10-20,15.49,0.08,1.25
2021-10-21,15.01,0.08,1.23
2021-10-22,15.43,0.08,1.18
2021-10-25,15.24,0.08,1.17
2021-10-26,15.98,0.08,1.16
2021-10-27,16.98,0.08,1.04
2021-10-28,16.53,0.08,1.07
2021-10-29,16.26,0.07,1.07
2021-11-01,16.41,0.08,1.08
2021-11-02,16.03,0.08,1.1
2021-11-03,15.1,0.08,1.1300000000000001
2021-11-04,15.44,0.08,1.12
2021-11-05,16.48,0.08,1.06
2021-11-08,17.22,0.08,1.06
2021-11-09,17.78,0.08,1.05
2021-11-10,18.73,0.08,1.05
2021-11-11,17.66,0.08,1.05
2021-11-12,16.29,0.08,1.05
2021-11-15,16.49,0.08,1.0999999999999999
2021-11-16,16.37,0.08,1.0899999999999999
2021-11-17,17.11,0.08,1.08
2021-11-18,17.59,0.08,1.07
2021-11-19,17.91,0.08,1.02
2021-11-22,19.17,0.08,0.9999999999999999
2021-11-23,19.38,0.08,1.0699999999999998
2021-11-24,18.58,0.08,0.9999999999999999
2021-11-26,28.62,0.08,0.98
2021-11-29,22.96,0.08,1.01
2021-11-30,27.19,0.07,0.9099999999999999
2021-12-01,31.12,0.08,0.8699999999999999
2021-12-02,27.95,0.08,0.8099999999999999
2021-12-03,30.67,0.08,0.7500000000000001
2021-12-06,27.18,0.08,0.7799999999999999
2021-12-07,21.89,0.08,0.78
2021-12-08,19.9,0.08,0.84
2021-12-09,21.58,0.08,0.79
2021-12-10,18.69,0.08,0.8099999999999999
2021-12-13,20.31,0.08,0.7599999999999999
2021-12-14,21.89,0.08,0.7699999999999999
2021-12-15,19.29,0.08,0.78
2021-12-16,20.57,0.08,0.7999999999999999
2021-12-17,21.57,0.08,0.7499999999999999
2021-12-20,22.87,0.08,0.7799999999999999
2021-12-21,21.01,0.08,0.78
2021-12-22,18.63,0.08,0.7799999999999999
2021-12-23,17.96,0.08,0.79
2021-12-27,17.68,0.08,0.72
2021-12-28,17.54,0.08,0.75
2021-12-29,16.95,0.08,0.8
2021-12-30,17.33,0.08,0.79
2021-12-31,17.22,0.07,0.79
2022-01-03,16.6,0.08,0.8499999999999999
2022-01-04,16.91,0.08,0.8899999999999999
2022-01-05,19.73,0.08,0.88
2022-01-06,19.61,0.08,0.85
2022-01-07,18.76,0.08,0.89
2022-01-10,19.4,0.08,0.86
2022-01-11,18.41,0.08,0.85
2022-01-12,17.62,0.08,0.82
2022-01-13,20.31,0.08,0.7899999999999999
2022-01-14,19.19,0.08,0.79
2022-01-18,22.79,0.08,0.81
2022-01-19,23.85,0.08,0.79
2022-01-20,25.59,0.08,0.75
2022-01-21,28.85,0.08,0.74
2022-01-24,29.9,0.08,0.76
2022-01-25,31.16,0.08,0.76
2022-01-26,31.96,0.08,0.7200000000000002
2022-01-27,30.49,0.08,0.6300000000000001
2022-01-28,27.66,0.08,0.6300000000000001
2022-01-31,24.83,0.08,0.6100000000000001
2022-02-01,21.96,0.08,0.6300000000000001
2022-02-02,22.09,0.08,0.6200000000000001
2022-02-03,24.35,0.08,0.6300000000000001
2022-02-04,23.22,0.08,0.6199999999999999
2022-02-07,22.86,0.08,0.6199999999999999
2022-02-08,21.44,0.08,0.6099999999999999
2022-02-09,19.96,0.08,0.5799999999999998
2022-02-10,23.91,0.08,0.4199999999999997
2022-02-11,27.36,0.08,0.41999999999999993
2022-02-14,28.33,0.08,0.3999999999999999
2022-02-15,25.7,0.08,0.46999999999999975
2022-02-16,24.29,0.08,0.5099999999999998
2022-02-17,28.11,0.08,0.48
2022-02-18,27.75,0.08,0.44999999999999996
2022-02-22,28.81,0.08,0.3799999999999999
2022-02-23,31.02,0.08,0.4099999999999999
2022-02-24,30.32,0.08,0.41999999999999993
2022-02-25,27.59,0.08,0.41999999999999993
2022-02-28,30.15,0.08,0.3900000000000001
2022-03-01,33.32,0.08,0.4099999999999999
2022-03-02,30.74,0.08,0.3600000000000001
2022-03-03,30.48,0.08,0.33000000000000007
2022-03-04,31.98,0.08,0.24
2022-03-07,36.45,0.08,0.22999999999999998
2022-03-08,35.13,0.08,0.2300000000000002
2022-03-09,32.45,0.08,0.26
2022-03-10,30.23,0.08,0.26
2022-03-11,30.75,0.08,0.25
2022-03-14,31.77,0.08,0.27
2022-03-15,29.83,0.08,0.2999999999999998
2022-03-16,26.67,0.08,0.24
2022-03-17,25.67,0.33,0.26000000000000023
2022-03-18,23.87,0.33,0.17000000000000015
2022-03-21,23.53,0.33,0.17999999999999972
2022-03-22,22.94,0.33,0.19999999999999973
2022-03-23,23.57,0.33,0.18999999999999995
2022-03-24,21.67,0.33,0.20999999999999996
2022-03-25,20.81,0.33,0.18000000000000016
2022-03-28,19.63,0.33,0.10999999999999988
2022-03-29,18.9,0.33,0.06000000000000005
2022-03-30,19.33,0.33,0.040000000000000036
2022-03-31,20.56,0.33,0.040000000000000036
2022-04-01,19.63,0.33,-0.04999999999999982
2022-04-04,18.57,0.33,-0.010000000000000231
2022-04-05,21.03,0.33,0.03000000000000025
2022-04-06,22.1,0.33,0.10999999999999988
2022-04-07,21.55,0.33,0.18999999999999995
2022-04-08,21.16,0.33,0.1900000000000004
2022-04-11,24.37,0.33,0.29000000000000004
2022-04-12,24.26,0.33,0.33000000000000007
2022-04-13,21.82,0.33,0.33000000000000007
2022-04-14,22.7,0.33,0.3599999999999999
2022-04-18,22.17,0.33,0.3900000000000001
2022-04-19,21.37,0.33,0.3200000000000003
2022-04-20,20.32,0.33,0.25
2022-04-21,22.68,0.33,0.21999999999999975
2022-04-22,28.21,0.33,0.17999999999999972
2022-04-25,27.02,0.33,0.18000000000000016
2022-04-26,33.52,0.33,0.22999999999999998
2022-04-27,31.6,0.33,0.23999999999999977
2022-04-28,29.99,0.33,0.2200000000000002
2022-04-29,33.4,0.33,0.18999999999999995
2022-05-02,32.34,0.33,0.26000000000000023
2022-05-03,29.25,0.33,0.1900000000000004
2022-05-04,25.42,0.33,0.27
2022-05-05,31.2,0.83,0.33999999999999986
2022-05-06,30.19,0.83,0.3999999999999999
2022-05-09,34.75,0.83,0.43999999999999995
2022-05-10,32.99,0.83,0.3700000000000001
2022-05-11,32.56,0.83,0.25
2022-05-12,31.77,0.83,0.2799999999999998
2022-05-13,28.87,0.83,0.3200000000000003
2022-05-16,27.47,0.83,0.2999999999999998
2022-05-17,26.1,0.83,0.27
2022-05-18,30.96,0.83,0.20999999999999996
2022-05-19,29.35,0.83,0.20999999999999996
2022-05-20,29.43,0.83,0.17999999999999972
2022-05-23,28.48,0.83,0.20999999999999996
2022-05-24,29.45,0.83,0.2599999999999998
2022-05-25,28.37,0.83,0.27
2022-05-26,27.5,0.83,0.29000000000000004
2022-05-27,25.72,0.83,0.27
2022-05-31,26.19,0.83,0.3200000000000003
2022-06-01,25.69,0.83,0.2799999999999998
2022-06-02,24.72,0.83,0.27
2022-06-03,24.79,0.83,0.2999999999999998
2022-06-06,25.07,0.83,0.31000000000000005
2022-06-07,24.02,0.83,0.22999999999999998
2022-06-08,23.96,0.83,0.25
2022-06-09,26.09,0.83,0.20999999999999996
2022-06-10,27.75,0.83,0.08999999999999986
2022-06-13,34.02,0.83,0.03000000000000025
2022-06-14,32.69,0.83,0.040000000000000036
2022-06-15,29.62,0.83,0.1299999999999999
2022-06-16,32.95,1.58,0.13999999999999968
2022-06-17,31.13,1.58,0.08000000000000007
2022-06-21,30.19,1.58,0.10000000000000009
2022-06-22,28.95,1.58,0.10000000000000009
2022-06-23,29.05,1.58,0.08000000000000007
2022-06-24,27.23,1.58,0.08999999999999986
2022-06-27,26.95,1.58,0.1200000000000001
2022-06-28,28.36,1.58,0.10000000000000009
2022-06-29,28.16,1.58,0.040000000000000036
2022-06-30,28.71,1.58,0.06000000000000005
2022-07-01,26.7,1.58,0.040000000000000036
2022-07-05,27.54,1.58,0.0
2022-07-06,26.73,1.58,-0.040000000000000036
2022-07-07,26.08,1.58,-0.020000000000000018
2022-07-08,24.64,1.58,-0.03000000000000025
2022-07-11,26.17,1.58,-0.07999999999999963
2022-07-12,27.29,1.58,-0.06999999999999984
2022-07-13,26.82,1.58,-0.21999999999999975
2022-07-14,26.4,1.58,-0.18999999999999995
2022-07-15,24.23,1.58,-0.19999999999999973
2022-07-18,25.3,1.58,-0.18999999999999995
2022-07-19,24.5,1.58,-0.2200000000000002
2022-07-20,23.88,1.58,-0.20999999999999996
2022-07-21,23.11,1.58,-0.18999999999999995
2022-07-22,23.03,1.58,-0.20999999999999996
2022-07-25,23.36,1.58,-0.18999999999999995
2022-07-26,24.69,1.58,-0.20999999999999996
2022-07-27,23.24,1.58,-0.18000000000000016
2022-07-28,22.33,2.33,-0.16999999999999993
2022-07-29,21.33,2.32,-0.2200000000000002
2022-08-01,22.84,2.33,-0.2999999999999998
2022-08-02,23.93,2.33,-0.31000000000000005
2022-08-03,21.95,2.33,-0.3700000000000001
2022-08-04,21.44,2.33,-0.34999999999999964
2022-08-05,21.15,2.33,-0.41000000000000014
2022-08-08,21.29,2.33,-0.43999999999999995
2022-08-09,21.77,2.33,-0.48
2022-08-10,19.74,2.33,-0.4500000000000002
2022-08-11,20.2,2.33,-0.3599999999999999
2022-08-12,19.53,2.33,-0.41000000000000014
2022-08-15,19.95,2.33,-0.41000000000000014
2022-08-16,19.69,2.33,-0.43000000000000016
2022-08-17,19.9,2.33,-0.3899999999999997
2022-08-18,19.56,2.33,-0.3400000000000003
2022-08-19,20.6,2.33,-0.27
2022-08-22,23.8,2.33,-0.29000000000000004
2022-08-23,24.11,2.33,-0.2400000000000002
2022-08-24,22.82,2.33,-0.25
2022-08-25,21.78,2.33,-0.3200000000000003
2022-08-26,25.56,2.33,-0.33000000000000007
2022-08-29,26.21,2.33,-0.2999999999999998
2022-08-30,26.21,2.33,-0.3500000000000001
2022-08-31,25.87,2.33,-0.30000000000000027
2022-09-01,25.56,2.33,-0.25
2022-09-02,25.47,2.33,-0.19999999999999973
2022-09-06,26.91,2.33,-0.16999999999999993
2022-09-07,24.64,2.33,-0.18000000000000016
2022-09-08,23.61,2.33,-0.18999999999999995
2022-09-09,22.79,2.33,-0.22999999999999998
2022-09-12,23.87,2.33,-0.20999999999999996
2022-09-13,27.27,2.33,-0.33000000000000007
2022-09-14,26.16,2.33,-0.36999999999999966
2022-09-15,26.27,2.33,-0.41999999999999993
2022-09-16,26.3,2.33,-0.3999999999999999
2022-09-19,25.76,2.33,-0.45999999999999996
2022-09-20,27.16,2.33,-0.3900000000000001
2022-09-21,27.99,2.33,-0.5099999999999998
2022-09-22,27.35,3.08,-0.41000000000000014
2022-09-23,29.92,3.08,-0.5100000000000002
2022-09-26,32.26,3.08,-0.3899999999999997
2022-09-27,32.6,3.08,-0.3299999999999996
2022-09-28,30.18,3.08,-0.3500000000000001
2022-09-29,31.84,3.08,-0.40000000000000036
2022-09-30,31.62,3.08,-0.3899999999999997
2022-10-03,30.1,3.08,-0.4500000000000002
2022-10-04,29.07,3.08,-0.47999999999999954
2022-10-05,28.55,3.08,-0.39000000000000057
2022-10-06,30.52,3.08,-0.40000000000000036
2022-10-07,31.36,3.08,-0.4099999999999997
2022-10-10,32.45,3.08,-0.4099999999999997
2022-10-11,33.63,3.08,-0.36999999999999966
2022-10-12,33.57,3.08,-0.3700000000000001
2022-10-13,31.94,3.08,-0.49999999999999956
2022-10-14,32.02,3.08,-0.4800000000000004
2022-10-17,31.37,3.08,-0.4300000000000006
2022-10-18,30.5,3.08,-0.41999999999999993
2022-10-19,30.76,3.08,-0.41000000000000014
2022-10-20,29.98,3.08,-0.3799999999999999
2022-10-21,29.69,3.08,-0.28000000000000025
2022-10-24,29.85,3.08,-0.25
2022-10-25,28.46,3.08,-0.3200000000000003
2022-10-26,27.28,3.08,-0.34999999999999964
2022-10-27,27.39,3.08,-0.33999999999999986
2022-10-28,25.75,3.08,-0.39000000000000057
2022-10-31,25.88,3.08,-0.41000000000000014
2022-11-01,25.81,3.08,-0.46999999999999975
2022-11-02,25.86,3.08,-0.5100000000000007
